Subject,Start Date,Start Time,End Date,End Time,Location,Description,All Day Event,Private
Frankfort Lab Meeting,2025-09-15,10:00:00,2025-09-15,12:00:00,4th floor conference room,"Lab Meeting: Joseph
Journal Club: 
Technique of the Week: 
Food (no nuts): Ben

Notes: Rotation student presentations",False,False
Frankfort Lab Meeting,2025-09-22,10:00:00,2025-09-22,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: Justin
Technique of the Week: 
Food (no nuts): Someone

Notes: ",False,False
Frankfort Lab Meeting,2025-09-29,10:00:00,2025-09-29,12:00:00,4th floor conference room,"Lab Meeting: Guofu
Journal Club: 
Technique of the Week: 
Food (no nuts): Justin

Notes: ",False,False
Frankfort Lab Meeting,2025-10-06,10:00:00,2025-10-06,12:00:00,4th floor conference room,"Lab Meeting: Justin
Journal Club: 
Technique of the Week: 
Food (no nuts): Guofu

Notes: ",False,False
Frankfort Lab Meeting,2025-10-13,10:00:00,2025-10-13,12:00:00,4th floor conference room,"Lab Meeting: Daniel
Journal Club: 
Technique of the Week: 
Food (no nuts): Justin

Notes: Practice qualifying exam",False,False
Frankfort Lab Meeting,2025-10-20,10:00:00,2025-10-20,12:00:00,4th floor conference room,"Lab Meeting: Solomon
Journal Club: 
Technique of the Week: 
Food (no nuts): Daniel

Notes: Practice PhD dissertation",False,False
Frankfort Lab Meeting,2025-10-27,10:00:00,2025-10-27,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-11-03,10:00:00,2025-11-03,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-11-10,10:00:00,2025-11-10,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-11-17,10:00:00,2025-11-17,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-11-24,10:00:00,2025-11-24,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-12-01,10:00:00,2025-12-01,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-12-08,10:00:00,2025-12-08,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-12-15,10:00:00,2025-12-15,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: ",False,False
Frankfort Lab Meeting,2025-12-22,10:00:00,2025-12-22,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: No lab meeting - winter break",False,False
Frankfort Lab Meeting,2025-12-29,10:00:00,2025-12-29,12:00:00,4th floor conference room,"Lab Meeting: 
Journal Club: 
Technique of the Week: 
Food (no nuts): 

Notes: No lab meeting - winter break",False,False
